11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,1
10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,0
10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,0
10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,0
10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,0
11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,0
11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,0
11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,3
11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,4
11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,3
11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,3
11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,3
11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,3
10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,3
10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,3
10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,4
10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,4
10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,4
10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,4
10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,3
10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,2
10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,1
10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,1
10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,1
10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,1
10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,0
10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,0
10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,0
10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,0
10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,10252.9,0
10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,10455.0,0
10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,10536.2,0
10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,10638.2,0
10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,10844.7,0
10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,11008.3,0
10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,10973.6,0
9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,10866.8,0
9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,10886.1,1
9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,10946.6,1
9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,11008.2,1
9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,11103.2,11014.5,1
9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,11310.5,0
9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,11373.2,1
9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,11431.0,1
9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,11418.1,1
9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,11412.6,11438.8,1
9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,11306.6,3
9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,11159.0,4
9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,11051.5,4
9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,10919.7,4
9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,10681.4,10767.6,4
9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,10536.3,4
9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,10612.9,10549.9,4
9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,10598.0,2
9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,10558.7,2
9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,10596.4,1
8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,10646.9,1
8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,10658.6,10648.1,1
8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,10753.3,2
9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,10832.7,1
9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,10889.4,1
9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,10835.2,2
9369.0,9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,10771.0,2
9440.0,9369.0,9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,10684.0,3
9598.3,9440.0,9369.0,9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,10612.0,4
9634.5,9598.3,9440.0,9369.0,9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,10553.9,4
9659.1,9634.5,9598.3,9440.0,9369.0,9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,10486.2,4
9583.4,9659.1,9634.5,9598.3,9440.0,9369.0,9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,10164.5,10370.3,4
9477.5,9550.4,9583.4,9659.1,9634.5,9598.3,9440.0,9369.0,9202.4,9103.3,9011.4,8916.7,8816.4,8873.8,8937.0,9022.7,9207.6,9352.7,9446.4,9530.9,9540.5,9495.2,9312.9,9272.4,9230.6,9224.3,9181.6,9154.6,9174.6,9172.4,9164.9,9063.2,9035.5,9113.4,9169.2,9461.9,9667.4,9890.8,9961.6,10063.1,4
