日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20170228,9058,トランコム,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9059,カンダホールディングス,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9060,日本ロジテム,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9062,日本通運,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9063,岡山県貨物運送,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9064,ヤマトホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,2,TOPIX Large70
20170228,9065,山九,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9066,日新,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9067,丸運,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9068,丸全昭和運輸,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9069,センコー,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9070,トナミホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9072,ニッコンホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9073,京極運輸商事,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9074,日本石油輸送,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9075,福山通運,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9076,セイノーホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9081,神奈川中央交通,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9082,大和自動車交通,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9083,神姫バス,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9086,日立物流,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9087,タカセ,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9090,丸和運輸機関,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9099,Ｃ＆Ｆロジホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9101,日本郵船,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9104,商船三井,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9107,川崎汽船,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9110,ＮＳユナイテッド海運,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9115,明治海運,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9119,飯野海運,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9127,玉井商船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
20170228,9130,共栄タンカー,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9133,東栄リーファーライン,JASDAQ(スタンダード・内国株）,5100,海運業,12,運輸・物流 ,-,-
20170228,9142,九州旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9171,栗林商船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
20170228,9173,東海汽船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
20170228,9176,佐渡汽船,JASDAQ(スタンダード・内国株）,5100,海運業,12,運輸・物流 ,-,-
20170228,9179,川崎近海汽船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
20170228,9193,東京汽船,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9201,日本航空,市場第一部（内国株）,5150,空運業,12,運輸・物流 ,2,TOPIX Large70
20170228,9202,ＡＮＡホールディングス,市場第一部（内国株）,5150,空運業,12,運輸・物流 ,2,TOPIX Large70
20170228,9206,スターフライヤー,市場第二部（内国株）,5150,空運業,12,運輸・物流 ,-,-
20170228,9232,パスコ,市場第一部（内国株）,5150,空運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9233,アジア航測,市場第二部（内国株）,5150,空運業,12,運輸・物流 ,-,-
20170228,9281,タカラレーベン・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,9301,三菱倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9302,三井倉庫ホールディングス,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9303,住友倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9304,澁澤倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9305,ヤマタネ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20170228,9306,東陽倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9307,杉村倉庫,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9308,乾汽船,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9310,日本トランスシティ,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9311,アサガミ,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9312,ケイヒン,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9313,丸八倉庫,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9318,アジア開発キャピタル,市場第二部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,9319,中央倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9322,川西倉庫,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9324,安田倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9351,東洋埠頭,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9353,櫻島埠頭,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9355,リンコーコーポレーション,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9358,宇徳,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9360,鈴与シンワート,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9361,伏木海陸運送,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9362,兵機海運,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9363,大運,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9364,上組,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9365,トレーディア,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9366,サンリツ,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9367,大東港運,JASDAQ(スタンダード・内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9368,キムラユニティー,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9369,キユーソー流通システム,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9370,郵船ロジスティクス,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9373,ニッコウトラベル,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,9375,近鉄エクスプレス,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9376,ユーラシア旅行社,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,9377,エージーピー,JASDAQ(スタンダード・内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9380,東海運,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9381,エーアイテイー,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9384,内外トランスライン,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9385,ショーエイコーポレーション,JASDAQ(グロース・内国株）,3200,化学,4,素材・化学 ,-,-
20170228,9386,日本コンセプト,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
20170228,9399,新華ホールディングス・リミテッド（新華控股有限公司）,市場第二部（外国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9401,東京放送ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,9404,日本テレビホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,9405,朝日放送,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,9408,新潟放送,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9409,テレビ朝日ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,9412,スカパーＪＳＡＴホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,9413,テレビ東京ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,9414,日本ＢＳ放送,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,9416,ビジョン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,9417,スマートバリュー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9418,Ｕ－ＮＥＸＴ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,9419,ワイヤレスゲート,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,9421,エヌジェイホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9422,コネクシオ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,9423,フォーバル・リアルストレート,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9424,日本通信,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,9425,日本テレホン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9428,クロップス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,9432,日本電信電話,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20170228,9433,ＫＤＤＩ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20170228,9435,光通信,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,9436,沖縄セルラー電話,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,9437,ＮＴＴドコモ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20170228,9438,エムティーアイ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,9439,エム・エイチ・グループ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
